INFO 2024-12-06 13:05:00,874 signals 7 140432496913280 User created: testuser (ID: 1)
INFO 2024-12-06 13:05:01,856 signals 7 140432496913280 User created: testuser2 (ID: 2)
INFO 2024-12-06 13:05:01,858 signals 7 140432496913280 Company created: Test Company (ID: 1)
INFO 2024-12-06 13:05:02,429 signals 7 140432496913280 User created: testuser (ID: 3)
INFO 2024-12-06 13:05:02,843 signals 7 140432496913280 User created: testuser2 (ID: 4)
INFO 2024-12-06 13:05:02,844 signals 7 140432496913280 Company created: Test Company (ID: 2)
INFO 2024-12-06 13:05:03,386 signals 7 140432496913280 User created: testuser (ID: 5)
INFO 2024-12-06 13:05:03,863 signals 7 140432496913280 User created: testuser2 (ID: 6)
INFO 2024-12-06 13:05:03,865 signals 7 140432496913280 Company created: Test Company (ID: 3)
INFO 2024-12-06 13:05:03,916 signals 7 140432496913280 Company created: Other Company (ID: 4)
INFO 2024-12-06 13:05:04,478 signals 7 140432496913280 User created: testuser (ID: 7)
INFO 2024-12-06 13:05:04,863 signals 7 140432496913280 User created: testuser2 (ID: 8)
INFO 2024-12-06 13:05:04,864 signals 7 140432496913280 Company created: Test Company (ID: 5)
INFO 2024-12-06 13:05:05,279 signals 7 140432496913280 User created: testuser (ID: 9)
INFO 2024-12-06 13:05:05,626 signals 7 140432496913280 User created: testuser2 (ID: 10)
INFO 2024-12-06 13:05:05,626 signals 7 140432496913280 Company created: Test Company (ID: 6)
INFO 2024-12-06 13:05:06,854 signals 7 140432496913280 User created: testuser (ID: 11)
INFO 2024-12-06 13:05:07,740 signals 7 140432496913280 User created: testuser2 (ID: 12)
INFO 2024-12-06 13:05:07,741 signals 7 140432496913280 Company created: Test Company (ID: 7)
INFO 2024-12-06 13:05:08,444 signals 7 140432496913280 User created: testuser (ID: 13)
INFO 2024-12-06 13:05:08,845 signals 7 140432496913280 User created: testuser2 (ID: 14)
INFO 2024-12-06 13:05:08,848 signals 7 140432496913280 Company created: Test Company (ID: 8)
INFO 2024-12-06 13:05:09,528 signals 7 140432496913280 User created: testuser (ID: 15)
INFO 2024-12-06 13:05:09,973 signals 7 140432496913280 User created: testuser2 (ID: 16)
INFO 2024-12-06 13:05:09,974 signals 7 140432496913280 Company created: Test Company (ID: 9)
INFO 2024-12-06 13:05:10,473 signals 7 140432496913280 User created: testuser (ID: 17)
INFO 2024-12-06 13:05:10,904 signals 7 140432496913280 User created: testuser2 (ID: 18)
