INFO 2024-11-27 18:09:30,115 signals 10 140530323289792 Company updated: test_quiz (ID: 3)
INFO 2024-11-27 18:20:03,506 signals 7 140325720800128 User created: testuser (ID: 1)
INFO 2024-11-27 18:20:03,990 signals 7 140325720800128 User created: testuser2 (ID: 2)
INFO 2024-11-27 18:20:03,991 signals 7 140325720800128 Company created: Test Company (ID: 1)
INFO 2024-11-27 18:20:04,415 signals 7 140325720800128 User created: testuser (ID: 3)
INFO 2024-11-27 18:20:04,936 signals 7 140325720800128 User created: testuser2 (ID: 4)
INFO 2024-11-27 18:20:04,937 signals 7 140325720800128 Company created: Test Company (ID: 2)
INFO 2024-11-27 18:20:04,984 signals 7 140325720800128 Company created: Other Company (ID: 3)
INFO 2024-11-27 18:20:05,506 signals 7 140325720800128 User created: testuser (ID: 5)
INFO 2024-11-27 18:20:05,888 signals 7 140325720800128 User created: testuser2 (ID: 6)
INFO 2024-11-27 18:20:05,889 signals 7 140325720800128 Company created: Test Company (ID: 4)
INFO 2024-11-27 18:20:06,282 signals 7 140325720800128 User created: testuser (ID: 7)
INFO 2024-11-27 18:20:06,695 signals 7 140325720800128 User created: testuser2 (ID: 8)
INFO 2024-11-27 18:20:06,696 signals 7 140325720800128 Company created: Test Company (ID: 5)
INFO 2024-11-27 18:20:07,034 signals 7 140325720800128 User created: testuser (ID: 9)
INFO 2024-11-27 18:20:07,325 signals 7 140325720800128 User created: testuser2 (ID: 10)
INFO 2024-11-27 18:20:07,326 signals 7 140325720800128 Company created: Test Company (ID: 6)
INFO 2024-11-27 18:20:07,619 signals 7 140325720800128 User created: testuser (ID: 11)
INFO 2024-11-27 18:20:08,171 signals 7 140325720800128 User created: testuser2 (ID: 12)
INFO 2024-11-27 18:20:08,172 signals 7 140325720800128 Company created: Test Company (ID: 7)
INFO 2024-11-27 18:20:08,617 signals 7 140325720800128 User created: testuser (ID: 13)
INFO 2024-11-27 18:20:08,945 signals 7 140325720800128 User created: testuser2 (ID: 14)
INFO 2024-11-27 18:20:08,946 signals 7 140325720800128 Company created: Test Company (ID: 8)
INFO 2024-11-27 18:20:09,354 signals 7 140325720800128 User created: testuser (ID: 15)
INFO 2024-11-27 18:20:09,750 signals 7 140325720800128 User created: testuser2 (ID: 16)
INFO 2024-11-27 18:20:09,750 signals 7 140325720800128 Company created: Test Company (ID: 9)
INFO 2024-11-27 18:28:05,167 signals 6 140579089091456 User created: testuser (ID: 1)
INFO 2024-11-27 18:28:05,506 signals 6 140579089091456 User created: testuser2 (ID: 2)
INFO 2024-11-27 18:28:05,507 signals 6 140579089091456 Company created: Test Company (ID: 1)
INFO 2024-11-27 18:28:05,882 signals 6 140579089091456 User created: testuser (ID: 3)
INFO 2024-11-27 18:28:06,165 signals 6 140579089091456 User created: testuser2 (ID: 4)
INFO 2024-11-27 18:28:06,166 signals 6 140579089091456 Company created: Test Company (ID: 2)
INFO 2024-11-27 18:28:06,191 signals 6 140579089091456 Company created: Other Company (ID: 3)
INFO 2024-11-27 18:28:06,468 signals 6 140579089091456 User created: testuser (ID: 5)
INFO 2024-11-27 18:28:06,716 signals 6 140579089091456 User created: testuser2 (ID: 6)
INFO 2024-11-27 18:28:06,716 signals 6 140579089091456 Company created: Test Company (ID: 4)
INFO 2024-11-27 18:28:06,988 signals 6 140579089091456 User created: testuser (ID: 7)
INFO 2024-11-27 18:28:07,241 signals 6 140579089091456 User created: testuser2 (ID: 8)
INFO 2024-11-27 18:28:07,241 signals 6 140579089091456 Company created: Test Company (ID: 5)
INFO 2024-11-27 18:28:07,513 signals 6 140579089091456 User created: testuser (ID: 9)
INFO 2024-11-27 18:28:07,777 signals 6 140579089091456 User created: testuser2 (ID: 10)
INFO 2024-11-27 18:28:07,778 signals 6 140579089091456 Company created: Test Company (ID: 6)
INFO 2024-11-27 18:28:08,048 signals 6 140579089091456 User created: testuser (ID: 11)
INFO 2024-11-27 18:28:08,321 signals 6 140579089091456 User created: testuser2 (ID: 12)
INFO 2024-11-27 18:28:08,322 signals 6 140579089091456 Company created: Test Company (ID: 7)
INFO 2024-11-27 18:28:08,598 signals 6 140579089091456 User created: testuser (ID: 13)
INFO 2024-11-27 18:28:08,848 signals 6 140579089091456 User created: testuser2 (ID: 14)
INFO 2024-11-27 18:28:08,849 signals 6 140579089091456 Company created: Test Company (ID: 8)
INFO 2024-11-27 18:28:09,115 signals 6 140579089091456 User created: testuser (ID: 15)
INFO 2024-11-27 18:28:09,364 signals 6 140579089091456 User created: testuser2 (ID: 16)
INFO 2024-11-27 18:28:09,365 signals 6 140579089091456 Company created: Test Company (ID: 9)
