INFO 2024-12-02 16:23:18,933 signals 7 140710446558080 User created: testuser (ID: 1)
INFO 2024-12-02 16:23:19,374 signals 7 140710446558080 User created: testuser2 (ID: 2)
INFO 2024-12-02 16:23:19,375 signals 7 140710446558080 Company created: Test Company (ID: 1)
INFO 2024-12-02 16:23:19,957 signals 7 140710446558080 User created: testuser (ID: 3)
INFO 2024-12-02 16:23:20,362 signals 7 140710446558080 User created: testuser2 (ID: 4)
INFO 2024-12-02 16:23:20,364 signals 7 140710446558080 Company created: Test Company (ID: 2)
INFO 2024-12-02 16:23:20,831 signals 7 140710446558080 User created: testuser (ID: 5)
INFO 2024-12-02 16:23:21,193 signals 7 140710446558080 User created: testuser2 (ID: 6)
INFO 2024-12-02 16:23:21,195 signals 7 140710446558080 Company created: Test Company (ID: 3)
INFO 2024-12-02 16:23:21,642 signals 7 140710446558080 User created: new_user (ID: 7)
INFO 2024-12-02 16:23:22,072 signals 7 140710446558080 User created: testuser (ID: 8)
INFO 2024-12-02 16:23:22,508 signals 7 140710446558080 User created: testuser2 (ID: 9)
INFO 2024-12-02 16:23:22,510 signals 7 140710446558080 Company created: Test Company (ID: 4)
INFO 2024-12-02 16:23:23,029 signals 7 140710446558080 User created: testuser (ID: 10)
INFO 2024-12-02 16:23:23,437 signals 7 140710446558080 User created: testuser2 (ID: 11)
INFO 2024-12-02 16:23:23,439 signals 7 140710446558080 Company created: Test Company (ID: 5)
INFO 2024-12-02 16:23:23,965 signals 7 140710446558080 User created: testuser (ID: 12)
INFO 2024-12-02 16:23:24,344 signals 7 140710446558080 User created: testuser2 (ID: 13)
INFO 2024-12-02 16:23:24,345 signals 7 140710446558080 Company created: Test Company (ID: 6)
INFO 2024-12-02 16:23:24,764 signals 7 140710446558080 User created: testuser (ID: 14)
INFO 2024-12-02 16:23:25,132 signals 7 140710446558080 User created: testuser2 (ID: 15)
INFO 2024-12-02 16:23:25,133 signals 7 140710446558080 Company created: Test Company (ID: 7)
INFO 2024-12-02 16:23:25,523 signals 7 140710446558080 User created: testuser (ID: 16)
INFO 2024-12-02 16:23:26,080 signals 7 140710446558080 User created: testuser2 (ID: 17)
INFO 2024-12-02 16:23:26,081 signals 7 140710446558080 Company created: Test Company (ID: 8)
INFO 2024-12-02 16:23:26,529 signals 7 140710446558080 User created: testuser (ID: 18)
INFO 2024-12-02 16:23:26,997 signals 7 140710446558080 User created: testuser2 (ID: 19)
INFO 2024-12-02 16:23:26,998 signals 7 140710446558080 Company created: Test Company (ID: 9)
INFO 2024-12-02 16:23:27,000 signals 7 140710446558080 Company created: Test Company 2 (ID: 10)
INFO 2024-12-02 16:23:27,409 signals 7 140710446558080 User created: testuser (ID: 20)
INFO 2024-12-02 16:23:27,831 signals 7 140710446558080 User created: testuser2 (ID: 21)
INFO 2024-12-02 16:23:27,831 signals 7 140710446558080 Company created: Test Company (ID: 11)
INFO 2024-12-02 16:23:28,228 signals 7 140710446558080 User created: testuser (ID: 22)
INFO 2024-12-02 16:23:28,592 signals 7 140710446558080 User created: testuser2 (ID: 23)
INFO 2024-12-02 16:23:28,593 signals 7 140710446558080 Company created: Test Company (ID: 12)
INFO 2024-12-02 16:23:29,031 signals 7 140710446558080 User created: testuser (ID: 24)
INFO 2024-12-02 16:23:29,432 signals 7 140710446558080 User created: testuser2 (ID: 25)
INFO 2024-12-02 16:23:29,433 signals 7 140710446558080 Company created: Test Company (ID: 13)
INFO 2024-12-02 16:23:29,451 signals 7 140710446558080 Company updated: Test Company (ID: 13)
INFO 2024-12-02 16:23:29,944 signals 7 140710446558080 User created: testuser (ID: 26)
INFO 2024-12-02 16:23:30,330 signals 7 140710446558080 User created: testuser2 (ID: 27)
INFO 2024-12-02 16:23:30,331 signals 7 140710446558080 Company created: Test Company (ID: 14)
INFO 2024-12-02 16:23:30,767 signals 7 140710446558080 User created: testuser (ID: 28)
INFO 2024-12-02 16:23:31,132 signals 7 140710446558080 User created: testuser2 (ID: 29)
INFO 2024-12-02 16:23:31,133 signals 7 140710446558080 Company created: Test Company (ID: 15)
INFO 2024-12-02 16:23:39,579 signals 7 140010289380224 User created: testuser (ID: 1)
INFO 2024-12-02 16:23:39,986 signals 7 140010289380224 User created: testuser2 (ID: 2)
INFO 2024-12-02 16:23:39,988 signals 7 140010289380224 Company created: Test Company (ID: 1)
INFO 2024-12-02 16:23:40,412 signals 7 140010289380224 User created: testuser (ID: 3)
INFO 2024-12-02 16:23:40,937 signals 7 140010289380224 User created: testuser2 (ID: 4)
INFO 2024-12-02 16:23:40,938 signals 7 140010289380224 Company created: Test Company (ID: 2)
INFO 2024-12-02 16:23:41,338 signals 7 140010289380224 User created: testuser (ID: 5)
INFO 2024-12-02 16:23:41,692 signals 7 140010289380224 User created: testuser2 (ID: 6)
INFO 2024-12-02 16:23:41,693 signals 7 140010289380224 Company created: Test Company (ID: 3)
INFO 2024-12-02 16:23:41,738 signals 7 140010289380224 Company created: Other Company (ID: 4)
INFO 2024-12-02 16:23:42,212 signals 7 140010289380224 User created: testuser (ID: 7)
INFO 2024-12-02 16:23:42,591 signals 7 140010289380224 User created: testuser2 (ID: 8)
INFO 2024-12-02 16:23:42,592 signals 7 140010289380224 Company created: Test Company (ID: 5)
INFO 2024-12-02 16:23:43,203 signals 7 140010289380224 User created: testuser (ID: 9)
INFO 2024-12-02 16:23:43,715 signals 7 140010289380224 User created: testuser2 (ID: 10)
INFO 2024-12-02 16:23:43,716 signals 7 140010289380224 Company created: Test Company (ID: 6)
INFO 2024-12-02 16:23:44,217 signals 7 140010289380224 User created: testuser (ID: 11)
INFO 2024-12-02 16:23:44,690 signals 7 140010289380224 User created: testuser2 (ID: 12)
INFO 2024-12-02 16:23:44,691 signals 7 140010289380224 Company created: Test Company (ID: 7)
INFO 2024-12-02 16:23:45,179 signals 7 140010289380224 User created: testuser (ID: 13)
INFO 2024-12-02 16:23:46,063 signals 7 140010289380224 User created: testuser2 (ID: 14)
INFO 2024-12-02 16:23:46,064 signals 7 140010289380224 Company created: Test Company (ID: 8)
INFO 2024-12-02 16:23:46,622 signals 7 140010289380224 User created: testuser (ID: 15)
INFO 2024-12-02 16:23:47,105 signals 7 140010289380224 User created: testuser2 (ID: 16)
INFO 2024-12-02 16:23:47,106 signals 7 140010289380224 Company created: Test Company (ID: 9)
INFO 2024-12-02 16:23:47,508 signals 7 140010289380224 User created: testuser (ID: 17)
INFO 2024-12-02 16:23:47,918 signals 7 140010289380224 User created: testuser2 (ID: 18)
INFO 2024-12-02 16:23:47,918 signals 7 140010289380224 Company created: Test Company (ID: 10)
INFO 2024-12-02 16:23:48,338 signals 7 140010289380224 User created: testuser (ID: 19)
INFO 2024-12-02 16:23:48,708 signals 7 140010289380224 User created: testuser2 (ID: 20)
INFO 2024-12-02 16:23:48,709 signals 7 140010289380224 Company created: Test Company (ID: 11)
