INFO 2024-11-14 12:40:31,045 signals 10 139964916426432 Company created: test leave 2 (ID: 4)
INFO 2024-11-14 13:11:17,191 signals 10 139964896757440 User updated: admin (ID: 1)
INFO 2024-11-14 13:11:31,085 signals 10 139964528457408 Company created: test leave 3 (ID: 5)
INFO 2024-11-14 14:36:58,118 signals 7 139844407774080 User created: testuser (ID: 1)
INFO 2024-11-14 14:36:58,524 signals 7 139844407774080 User created: testuser2 (ID: 2)
INFO 2024-11-14 14:36:58,525 signals 7 139844407774080 Company created: Test Company (ID: 1)
INFO 2024-11-14 14:36:58,930 signals 7 139844407774080 User created: testuser (ID: 3)
INFO 2024-11-14 14:36:59,319 signals 7 139844407774080 User created: testuser2 (ID: 4)
INFO 2024-11-14 14:36:59,320 signals 7 139844407774080 Company created: Test Company (ID: 2)
INFO 2024-11-14 14:36:59,321 signals 7 139844407774080 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 14:36:59,706 signals 7 139844407774080 User created: testuser (ID: 5)
INFO 2024-11-14 14:37:00,091 signals 7 139844407774080 User created: testuser2 (ID: 6)
INFO 2024-11-14 14:37:00,092 signals 7 139844407774080 Company created: Test Company (ID: 4)
INFO 2024-11-14 14:37:00,477 signals 7 139844407774080 User created: testuser (ID: 7)
INFO 2024-11-14 14:37:00,862 signals 7 139844407774080 User created: testuser2 (ID: 8)
INFO 2024-11-14 14:37:00,863 signals 7 139844407774080 Company created: Test Company (ID: 5)
INFO 2024-11-14 14:37:01,267 signals 7 139844407774080 User created: testuser (ID: 9)
INFO 2024-11-14 14:37:01,649 signals 7 139844407774080 User created: testuser2 (ID: 10)
INFO 2024-11-14 14:37:01,650 signals 7 139844407774080 Company created: Test Company (ID: 6)
INFO 2024-11-14 14:37:02,046 signals 7 139844407774080 User created: testuser (ID: 11)
INFO 2024-11-14 14:37:02,433 signals 7 139844407774080 User created: testuser2 (ID: 12)
INFO 2024-11-14 14:37:02,434 signals 7 139844407774080 Company created: Test Company (ID: 7)
INFO 2024-11-14 14:37:02,843 signals 7 139844407774080 User created: testuser (ID: 13)
INFO 2024-11-14 14:37:03,226 signals 7 139844407774080 User created: testuser2 (ID: 14)
INFO 2024-11-14 14:37:03,227 signals 7 139844407774080 Company created: Test Company (ID: 8)
INFO 2024-11-14 14:44:32,948 signals 7 140319290243968 User created: testuser (ID: 1)
INFO 2024-11-14 14:44:33,307 signals 7 140319290243968 User created: testuser2 (ID: 2)
INFO 2024-11-14 14:44:33,308 signals 7 140319290243968 Company created: Test Company (ID: 1)
INFO 2024-11-14 14:44:33,709 signals 7 140319290243968 User created: testuser (ID: 3)
INFO 2024-11-14 14:44:34,067 signals 7 140319290243968 User created: testuser2 (ID: 4)
INFO 2024-11-14 14:44:34,067 signals 7 140319290243968 Company created: Test Company (ID: 2)
INFO 2024-11-14 14:44:34,068 signals 7 140319290243968 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 14:44:34,421 signals 7 140319290243968 User created: testuser (ID: 5)
INFO 2024-11-14 14:44:34,792 signals 7 140319290243968 User created: testuser2 (ID: 6)
INFO 2024-11-14 14:44:34,792 signals 7 140319290243968 Company created: Test Company (ID: 4)
INFO 2024-11-14 14:44:35,163 signals 7 140319290243968 User created: testuser (ID: 7)
INFO 2024-11-14 14:44:35,521 signals 7 140319290243968 User created: testuser2 (ID: 8)
INFO 2024-11-14 14:44:35,522 signals 7 140319290243968 Company created: Test Company (ID: 5)
INFO 2024-11-14 14:44:35,895 signals 7 140319290243968 User created: testuser (ID: 9)
INFO 2024-11-14 14:44:36,255 signals 7 140319290243968 User created: testuser2 (ID: 10)
INFO 2024-11-14 14:44:36,256 signals 7 140319290243968 Company created: Test Company (ID: 6)
INFO 2024-11-14 14:44:36,265 signals 7 140319290243968 Company updated: Test Company (ID: 6)
INFO 2024-11-14 14:44:36,664 signals 7 140319290243968 User created: testuser (ID: 11)
INFO 2024-11-14 14:44:37,022 signals 7 140319290243968 User created: testuser2 (ID: 12)
INFO 2024-11-14 14:44:37,023 signals 7 140319290243968 Company created: Test Company (ID: 7)
INFO 2024-11-14 14:44:37,378 signals 7 140319290243968 User created: testuser (ID: 13)
INFO 2024-11-14 14:44:37,733 signals 7 140319290243968 User created: testuser2 (ID: 14)
INFO 2024-11-14 14:44:37,733 signals 7 140319290243968 Company created: Test Company (ID: 8)
INFO 2024-11-14 14:46:07,931 signals 7 140216132610944 User created: testuser (ID: 1)
INFO 2024-11-14 14:46:08,331 signals 7 140216132610944 User created: testuser2 (ID: 2)
INFO 2024-11-14 14:46:08,332 signals 7 140216132610944 Company created: Test Company (ID: 1)
INFO 2024-11-14 14:46:08,724 signals 7 140216132610944 User created: testuser (ID: 3)
INFO 2024-11-14 14:46:09,090 signals 7 140216132610944 User created: testuser2 (ID: 4)
INFO 2024-11-14 14:46:09,091 signals 7 140216132610944 Company created: Test Company (ID: 2)
INFO 2024-11-14 14:46:09,092 signals 7 140216132610944 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 14:46:09,488 signals 7 140216132610944 User created: testuser (ID: 5)
INFO 2024-11-14 14:46:09,840 signals 7 140216132610944 User created: testuser2 (ID: 6)
INFO 2024-11-14 14:46:09,841 signals 7 140216132610944 Company created: Test Company (ID: 4)
INFO 2024-11-14 14:46:10,198 signals 7 140216132610944 User created: testuser (ID: 7)
INFO 2024-11-14 14:46:10,559 signals 7 140216132610944 User created: testuser2 (ID: 8)
INFO 2024-11-14 14:46:10,560 signals 7 140216132610944 Company created: Test Company (ID: 5)
INFO 2024-11-14 14:46:10,933 signals 7 140216132610944 User created: testuser (ID: 9)
INFO 2024-11-14 14:46:11,293 signals 7 140216132610944 User created: testuser2 (ID: 10)
INFO 2024-11-14 14:46:11,294 signals 7 140216132610944 Company created: Test Company (ID: 6)
INFO 2024-11-14 14:46:11,303 signals 7 140216132610944 Company updated: Test Company (ID: 6)
INFO 2024-11-14 14:46:11,674 signals 7 140216132610944 User created: testuser (ID: 11)
INFO 2024-11-14 14:46:12,038 signals 7 140216132610944 User created: testuser2 (ID: 12)
INFO 2024-11-14 14:46:12,038 signals 7 140216132610944 Company created: Test Company (ID: 7)
INFO 2024-11-14 14:46:12,408 signals 7 140216132610944 User created: testuser (ID: 13)
INFO 2024-11-14 14:46:12,796 signals 7 140216132610944 User created: testuser2 (ID: 14)
INFO 2024-11-14 14:46:12,797 signals 7 140216132610944 Company created: Test Company (ID: 8)
INFO 2024-11-14 14:46:49,315 signals 7 139968089217920 User created: testuser (ID: 1)
INFO 2024-11-14 14:46:49,688 signals 7 139968089217920 User created: testuser2 (ID: 2)
INFO 2024-11-14 14:46:49,690 signals 7 139968089217920 Company created: Test Company (ID: 1)
INFO 2024-11-14 14:46:50,064 signals 7 139968089217920 User created: testuser (ID: 3)
INFO 2024-11-14 14:46:50,426 signals 7 139968089217920 User created: testuser2 (ID: 4)
INFO 2024-11-14 14:46:50,427 signals 7 139968089217920 Company created: Test Company (ID: 2)
INFO 2024-11-14 14:46:50,428 signals 7 139968089217920 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 14:46:50,792 signals 7 139968089217920 User created: testuser (ID: 5)
INFO 2024-11-14 14:46:51,160 signals 7 139968089217920 User created: testuser2 (ID: 6)
INFO 2024-11-14 14:46:51,161 signals 7 139968089217920 Company created: Test Company (ID: 4)
INFO 2024-11-14 14:46:51,535 signals 7 139968089217920 User created: testuser (ID: 7)
INFO 2024-11-14 14:46:51,918 signals 7 139968089217920 User created: testuser2 (ID: 8)
INFO 2024-11-14 14:46:51,918 signals 7 139968089217920 Company created: Test Company (ID: 5)
INFO 2024-11-14 14:46:52,335 signals 7 139968089217920 User created: testuser (ID: 9)
INFO 2024-11-14 14:46:52,770 signals 7 139968089217920 User created: testuser2 (ID: 10)
INFO 2024-11-14 14:46:52,770 signals 7 139968089217920 Company created: Test Company (ID: 6)
INFO 2024-11-14 14:46:52,779 signals 7 139968089217920 Company updated: Test Company (ID: 6)
INFO 2024-11-14 14:46:53,138 signals 7 139968089217920 User created: testuser (ID: 11)
INFO 2024-11-14 14:46:53,508 signals 7 139968089217920 User created: testuser2 (ID: 12)
INFO 2024-11-14 14:46:53,508 signals 7 139968089217920 Company created: Test Company (ID: 7)
INFO 2024-11-14 14:46:53,894 signals 7 139968089217920 User created: testuser (ID: 13)
INFO 2024-11-14 14:46:54,268 signals 7 139968089217920 User created: testuser2 (ID: 14)
INFO 2024-11-14 14:46:54,269 signals 7 139968089217920 Company created: Test Company (ID: 8)
INFO 2024-11-14 14:49:25,158 signals 7 139942612233088 User created: testuser (ID: 1)
INFO 2024-11-14 14:49:25,529 signals 7 139942612233088 User created: testuser2 (ID: 2)
INFO 2024-11-14 14:49:25,530 signals 7 139942612233088 Company created: Test Company (ID: 1)
INFO 2024-11-14 14:49:25,907 signals 7 139942612233088 User created: testuser (ID: 3)
INFO 2024-11-14 14:49:26,271 signals 7 139942612233088 User created: testuser2 (ID: 4)
INFO 2024-11-14 14:49:26,271 signals 7 139942612233088 Company created: Test Company (ID: 2)
INFO 2024-11-14 14:49:26,272 signals 7 139942612233088 Company created: Test Company 2 (ID: 3)
INFO 2024-11-14 14:49:26,644 signals 7 139942612233088 User created: testuser (ID: 5)
INFO 2024-11-14 14:49:27,018 signals 7 139942612233088 User created: testuser2 (ID: 6)
INFO 2024-11-14 14:49:27,018 signals 7 139942612233088 Company created: Test Company (ID: 4)
INFO 2024-11-14 14:49:27,408 signals 7 139942612233088 User created: testuser (ID: 7)
INFO 2024-11-14 14:49:27,826 signals 7 139942612233088 User created: testuser2 (ID: 8)
INFO 2024-11-14 14:49:27,826 signals 7 139942612233088 Company created: Test Company (ID: 5)
INFO 2024-11-14 14:49:28,208 signals 7 139942612233088 User created: testuser (ID: 9)
INFO 2024-11-14 14:49:28,570 signals 7 139942612233088 User created: testuser2 (ID: 10)
INFO 2024-11-14 14:49:28,571 signals 7 139942612233088 Company created: Test Company (ID: 6)
INFO 2024-11-14 14:49:28,580 signals 7 139942612233088 Company updated: Test Company (ID: 6)
INFO 2024-11-14 14:49:28,949 signals 7 139942612233088 User created: testuser (ID: 11)
INFO 2024-11-14 14:49:29,323 signals 7 139942612233088 User created: testuser2 (ID: 12)
